Part_ID,Group,School,Grade,Age,Use,Use_School,Exposure_Score,Exposure_Group,Exposure_Binary,DELE,BESA_Other,BESA_Subj,AoA_ENG,AoA_SPA,Langs,Age_Arrival,Task,Item,Verb,Short_Prop,Property,Structure,Mood_Use,Mood_Freq,DOM_Use,Agr_Use,Comp_Use,Prod_Code,Davies,CORPES,WordList,Davies_Std,CORPES_Std,LOR,Composite_Freq,Use_Std,Use_Joint,Use_Joint_Std,BESA_Other_Std,BESA_Subj_Std,BESA_Total,BESA_Total_Std,DELE_Std,Exposure_Score_Std,Mood
H7M01,MLS-7/8,GBCS,7,NA,13,3,2,2 SPA/0 ENG,Monolingual,NA,9,1,8,0,2,NA,EPT,EPT-02,llamar,Intensional,Intensional subjunctive,DOM,0,0,0,1,NA,IND,303936,207733,8248273,0.2762036834377904,0.8786135231177878,NA,0.5774086032777891,-0.08622917982598724,16,0.1638140693732436,-0.9876265914109505,-1.0638455262577724,10,-1.2048135985818997,NA,0.8731968176245528,Subjunctive
H7M01,MLS-7/8,GBCS,7,NA,13,3,2,2 SPA/0 ENG,Monolingual,NA,9,1,8,0,2,NA,EPT,EPT-08,peinar,Intensional,Intensional subjunctive,DOM,0,0,0,0,NA,IND,6151,3173,91504,-0.9850513816679927,-1.0663165084273154,NA,-1.025683945047654,-0.08622917982598724,16,0.1638140693732436,-0.9876265914109505,-1.0638455262577724,10,-1.2048135985818997,NA,0.8731968176245528,Subjunctive
H7M01,MLS-7/8,GBCS,7,NA,13,3,2,2 SPA/0 ENG,Monolingual,NA,9,1,8,0,2,NA,EPT,EPT-14,pintar,Intensional,Intensional subjunctive,DOM,0,0,0,0,NA,IND,45606,22466,893704,-0.8179414916676613,-0.8828811589034609,NA,-0.8504113252855611,-0.08622917982598724,16,0.1638140693732436,-0.9876265914109505,-1.0638455262577724,10,-1.2048135985818997,NA,0.8731968176245528,Subjunctive
H7M01,MLS-7/8,GBCS,7,NA,13,3,2,2 SPA/0 ENG,Monolingual,NA,9,1,8,0,2,NA,EPT,EPT-20,tratar,Intensional,Intensional subjunctive,DOM,0,0,0,1,NA,IND,590952,203027,9516595,1.4918471301070364,0.8338694835770601,NA,1.1628583068420482,-0.08622917982598724,16,0.1638140693732436,-0.9876265914109505,-1.0638455262577724,10,-1.2048135985818997,NA,0.8731968176245528,Subjunctive
H7M01,MLS-7/8,GBCS,7,NA,13,3,2,2 SPA/0 ENG,Monolingual,NA,9,1,8,0,2,NA,EPT,EPT-26,mirar,Intensional,Intensional subjunctive,DOM,0,0,0,1,NA,IND,186441,197558,3683993,-0.22144114042709193,0.7818709386879314,NA,0.28021489913041975,-0.08622917982598724,16,0.1638140693732436,-0.9876265914109505,-1.0638455262577724,10,-1.2048135985818997,NA,0.8731968176245528,Subjunctive
H7M01,MLS-7/8,GBCS,7,NA,13,3,2,2 SPA/0 ENG,Monolingual,NA,9,1,8,0,2,NA,EPT,EPT-32,llevar,Intensional,Intensional subjunctive,DOM,0,0,0,1,NA,IND,418316,301022,13841181,0.7606550639532612,1.7655932733759574,NA,1.2631241686646093,-0.08622917982598724,16,0.1638140693732436,-0.9876265914109505,-1.0638455262577724,10,-1.2048135985818997,NA,0.8731968176245528,Subjunctive
H7M01,MLS-7/8,GBCS,7,NA,13,3,2,2 SPA/0 ENG,Monolingual,NA,9,1,8,0,2,NA,EPT,EPT-38,amar,Intensional,Intensional subjunctive,DOM,0,0,0,1,NA,IND,60260,28864,1318934,-0.7558751292784874,-0.8220498021287954,NA,-0.7889624657036414,-0.08622917982598724,16,0.1638140693732436,-0.9876265914109505,-1.0638455262577724,10,-1.2048135985818997,NA,0.8731968176245528,Subjunctive
H7M01,MLS-7/8,GBCS,7,NA,13,3,2,2 SPA/0 ENG,Monolingual,NA,9,1,8,0,2,NA,EPT,EPT-42,cuidar,Intensional,Intensional subjunctive,DOM,0,0,0,0,NA,IND,208160,26928,1534607,-0.12945128613949347,-0.8404570398149086,NA,-0.48495416297720106,-0.08622917982598724,16,0.1638140693732436,-0.9876265914109505,-1.0638455262577724,10,-1.2048135985818997,NA,0.8731968176245528,Subjunctive
H7M03,MLS-7/8,GBCS,7,NA,15,1,2,2 SPA/0 ENG,Monolingual,NA,9,4,3,0,2,NA,EPT,EPT-02,llamar,Intensional,Intensional subjunctive,DOM,1,1,0,1,NA,SUBJ,303936,207733,8248273,0.2762036834377904,0.8786135231177878,NA,0.5774086032777891,0.40958860417343973,16,0.1638140693732436,-0.9876265914109505,0.9751917324029576,13,-0.27074462889480855,NA,0.8731968176245528,Subjunctive
H7M03,MLS-7/8,GBCS,7,NA,15,1,2,2 SPA/0 ENG,Monolingual,NA,9,4,3,0,2,NA,EPT,EPT-08,peinar,Intensional,Intensional subjunctive,DOM,1,1,0,1,NA,SUBJ,6151,3173,91504,-0.9850513816679927,-1.0663165084273154,NA,-1.025683945047654,0.40958860417343973,16,0.1638140693732436,-0.9876265914109505,0.9751917324029576,13,-0.27074462889480855,NA,0.8731968176245528,Subjunctive
H7M03,MLS-7/8,GBCS,7,NA,15,1,2,2 SPA/0 ENG,Monolingual,NA,9,4,3,0,2,NA,EPT,EPT-14,pintar,Intensional,Intensional subjunctive,DOM,1,1,0,1,NA,SUBJ,45606,22466,893704,-0.8179414916676613,-0.8828811589034609,NA,-0.8504113252855611,0.40958860417343973,16,0.1638140693732436,-0.9876265914109505,0.9751917324029576,13,-0.27074462889480855,NA,0.8731968176245528,Subjunctive
H7M03,MLS-7/8,GBCS,7,NA,15,1,2,2 SPA/0 ENG,Monolingual,NA,9,4,3,0,2,NA,EPT,EPT-20,tratar,Intensional,Intensional subjunctive,DOM,1,1,0,1,NA,SUBJ,590952,203027,9516595,1.4918471301070364,0.8338694835770601,NA,1.1628583068420482,0.40958860417343973,16,0.1638140693732436,-0.9876265914109505,0.9751917324029576,13,-0.27074462889480855,NA,0.8731968176245528,Subjunctive
H7M03,MLS-7/8,GBCS,7,NA,15,1,2,2 SPA/0 ENG,Monolingual,NA,9,4,3,0,2,NA,EPT,EPT-26,mirar,Intensional,Intensional subjunctive,DOM,1,1,0,1,NA,SUBJ,186441,197558,3683993,-0.22144114042709193,0.7818709386879314,NA,0.28021489913041975,0.40958860417343973,16,0.1638140693732436,-0.9876265914109505,0.9751917324029576,13,-0.27074462889480855,NA,0.8731968176245528,Subjunctive
H7M03,MLS-7/8,GBCS,7,NA,15,1,2,2 SPA/0 ENG,Monolingual,NA,9,4,3,0,2,NA,EPT,EPT-32,llevar,Intensional,Intensional subjunctive,DOM,1,1,0,1,NA,SUBJ,418316,301022,13841181,0.7606550639532612,1.7655932733759574,NA,1.2631241686646093,0.40958860417343973,16,0.1638140693732436,-0.9876265914109505,0.9751917324029576,13,-0.27074462889480855,NA,0.8731968176245528,Subjunctive
H7M03,MLS-7/8,GBCS,7,NA,15,1,2,2 SPA/0 ENG,Monolingual,NA,9,4,3,0,2,NA,EPT,EPT-38,amar,Intensional,Intensional subjunctive,DOM,1,1,0,1,NA,SUBJ,60260,28864,1318934,-0.7558751292784874,-0.8220498021287954,NA,-0.7889624657036414,0.40958860417343973,16,0.1638140693732436,-0.9876265914109505,0.9751917324029576,13,-0.27074462889480855,NA,0.8731968176245528,Subjunctive
H7M03,MLS-7/8,GBCS,7,NA,15,1,2,2 SPA/0 ENG,Monolingual,NA,9,4,3,0,2,NA,EPT,EPT-42,cuidar,Intensional,Intensional subjunctive,DOM,1,1,0,1,NA,SUBJ,208160,26928,1534607,-0.12945128613949347,-0.8404570398149086,NA,-0.48495416297720106,0.40958860417343973,16,0.1638140693732436,-0.9876265914109505,0.9751917324029576,13,-0.27074462889480855,NA,0.8731968176245528,Subjunctive
H7M05,MLS-7/8,GBCS,7,NA,12,1,2,2 SPA/0 ENG,Monolingual,NA,13,4,0,0,2,NA,EPT,EPT-02,llamar,Intensional,Intensional subjunctive,DOM,NA,NA,NA,NA,NA,NA,303936,207733,8248273,0.2762036834377904,0.8786135231177878,NA,0.5774086032777891,-0.33413807182570077,13,-0.43108965624537976,0.7267440955665468,0.9751917324029576,17,0.9746806640213129,NA,0.8731968176245528,Subjunctive
