Part_ID,Group,School,Grade,Age,Use,Use_School,Exposure_Score,Exposure_Group,Exposure_Binary,DELE,BESA_Other,BESA_Subj,AoA_ENG,AoA_SPA,Langs,Age_Arrival,Task,Item,Verb,Short_Prop,Property,Structure,Mood_Use,Mood_Freq,DOM_Use,Agr_Use,Comp_Use,Prod_Code,Davies,CORPES,WordList,Davies_Centered,Davies_Centered_Std,Davies_Std,CORPES_Std,LOR,Composite_Freq,Use_Std,Use_Joint,Use_Joint_Std,BESA_Other_Std,BESA_Subj_Std,BESA_Total,BESA_Total_Std,DELE_Std,Exposure_Score_Std
L2L04,L2 Learners,NA,NA,21,5,4,-2,0 SPA/2 ENG,ENG ML,29,13,4,0,NA,2,NA,FCT,FCT-15,atar,Intensional,Intensional indicative,Indicative,1,1,NA,NA,NA,NA,6693,9406,NA,NA,NA,-1.1411724311817297,-0.9688355983159977,NA,-1.0550040147488637,0.1611521826412114,9,0.5200516783227246,0.9025898422672897,1.0063950580318874,17,1.1176574829339394,-0.0805827046818733,-1.205639234040133
L2L04,L2 Learners,NA,NA,21,5,4,-2,0 SPA/2 ENG,ENG ML,29,13,4,0,NA,2,NA,FCT,FCT-20,charlar,Polarity,Polarity indicative,Indicative,1,1,NA,NA,NA,NA,7583,4193,347240,NA,NA,-1.1360498358018787,-1.0189089292915945,NA,-1.0774793825467366,0.1611521826412114,9,0.5200516783227246,0.9025898422672897,1.0063950580318874,17,1.1176574829339394,-0.0805827046818733,-1.205639234040133
L2L04,L2 Learners,NA,NA,21,5,4,-2,0 SPA/2 ENG,ENG ML,29,13,4,0,NA,2,NA,FCT,FCT-23,gritar,Intensional,Intensional indicative,Indicative,1,1,NA,NA,NA,NA,25865,35044,NA,NA,NA,-1.030823668684531,-0.7225704804275745,NA,-0.8766970745560527,0.1611521826412114,9,0.5200516783227246,0.9025898422672897,1.0063950580318874,17,1.1176574829339394,-0.0805827046818733,-1.205639234040133
L2L04,L2 Learners,NA,NA,21,5,4,-2,0 SPA/2 ENG,ENG ML,29,13,4,0,NA,2,NA,FCT,FCT-30,usar,Intensional,Intensional indicative,Indicative,1,1,NA,NA,NA,NA,325514,83172,6925254,NA,NA,0.6938736155593219,-0.2602782737915643,NA,0.2167976708838788,0.1611521826412114,9,0.5200516783227246,0.9025898422672897,1.0063950580318874,17,1.1176574829339394,-0.0805827046818733,-1.205639234040133
L2L04,L2 Learners,NA,NA,21,5,4,-2,0 SPA/2 ENG,ENG ML,29,13,4,0,NA,2,NA,FCT,FCT-35,bailar,Polarity,Polarity indicative,Indicative,1,1,NA,NA,NA,NA,34174,20774,NA,NA,NA,-0.982999348447246,-0.8596405807578577,NA,-0.9213199646025518,0.1611521826412114,9,0.5200516783227246,0.9025898422672897,1.0063950580318874,17,1.1176574829339394,-0.0805827046818733,-1.205639234040133
L2L04,L2 Learners,NA,NA,21,5,4,-2,0 SPA/2 ENG,ENG ML,29,13,4,0,NA,2,NA,FCT,FCT-38,bailar,Intensional,Intensional indicative,Indicative,1,1,NA,NA,NA,NA,34174,20774,NA,NA,NA,-0.982999348447246,-0.8596405807578577,NA,-0.9213199646025518,0.1611521826412114,9,0.5200516783227246,0.9025898422672897,1.0063950580318874,17,1.1176574829339394,-0.0805827046818733,-1.205639234040133
L2L04,L2 Learners,NA,NA,21,5,4,-2,0 SPA/2 ENG,ENG ML,29,13,4,0,NA,2,NA,FCT,FCT-48,jugar,Intensional,Intensional indicative,Indicative,1,1,NA,NA,NA,NA,216446,102028,NA,NA,NA,0.06610818534627755,-0.0791574740839386,NA,-0.006524644368830525,0.1611521826412114,9,0.5200516783227246,0.9025898422672897,1.0063950580318874,17,1.1176574829339394,-0.0805827046818733,-1.205639234040133
L2L04,L2 Learners,NA,NA,21,5,4,-2,0 SPA/2 ENG,ENG ML,29,13,4,0,NA,2,NA,FCT,FCT-50,jugar,Polarity,Polarity indicative,Indicative,1,1,NA,NA,NA,NA,216446,102028,NA,NA,NA,0.06610818534627755,-0.0791574740839386,NA,-0.006524644368830525,0.1611521826412114,9,0.5200516783227246,0.9025898422672897,1.0063950580318874,17,1.1176574829339394,-0.0805827046818733,-1.205639234040133
L2L05,L2 Learners,NA,NA,21,3,2,0,0 SPA/2 ENG,Bilingual,44,14,2,0,10,2,NA,FCT,FCT-05,cenar,Polarity,Polarity indicative,Indicative,1,1,NA,NA,NA,NA,16244,9564,NA,NA,NA,-1.0861995003132368,-0.9673179335751299,NA,-1.0267587169441832,-0.4189956748671424,5,-0.41604134265817294,1.4441437476276635,-0.2012790116063789,16,0.7823602380537575,1.6371012635369906,0.8288769734025861
L2L05,L2 Learners,NA,NA,21,3,2,0,0 SPA/2 ENG,Bilingual,44,14,2,0,10,2,NA,FCT,FCT-08,saltar,Intensional,Intensional indicative,Indicative,1,1,NA,NA,NA,NA,29237,20606,NA,NA,NA,-1.0114153634925553,-0.8612543002291603,NA,-0.9363348318608578,-0.4189956748671424,5,-0.41604134265817294,1.4441437476276635,-0.2012790116063789,16,0.7823602380537575,1.6371012635369906,0.8288769734025861
L2L05,L2 Learners,NA,NA,21,3,2,0,0 SPA/2 ENG,Bilingual,44,14,2,0,10,2,NA,FCT,FCT-15,atar,Intensional,Intensional indicative,Indicative,1,1,NA,NA,NA,NA,6693,9406,NA,NA,NA,-1.1411724311817297,-0.9688355983159977,NA,-1.0550040147488637,-0.4189956748671424,5,-0.41604134265817294,1.4441437476276635,-0.2012790116063789,16,0.7823602380537575,1.6371012635369906,0.8288769734025861
L2L05,L2 Learners,NA,NA,21,3,2,0,0 SPA/2 ENG,Bilingual,44,14,2,0,10,2,NA,FCT,FCT-20,charlar,Polarity,Polarity indicative,Indicative,1,1,NA,NA,NA,NA,7583,4193,347240,NA,NA,-1.1360498358018787,-1.0189089292915945,NA,-1.0774793825467366,-0.4189956748671424,5,-0.41604134265817294,1.4441437476276635,-0.2012790116063789,16,0.7823602380537575,1.6371012635369906,0.8288769734025861
L2L05,L2 Learners,NA,NA,21,3,2,0,0 SPA/2 ENG,Bilingual,44,14,2,0,10,2,NA,FCT,FCT-23,gritar,Intensional,Intensional indicative,Indicative,1,1,NA,NA,NA,NA,25865,35044,NA,NA,NA,-1.030823668684531,-0.7225704804275745,NA,-0.8766970745560527,-0.4189956748671424,5,-0.41604134265817294,1.4441437476276635,-0.2012790116063789,16,0.7823602380537575,1.6371012635369906,0.8288769734025861
L2L05,L2 Learners,NA,NA,21,3,2,0,0 SPA/2 ENG,Bilingual,44,14,2,0,10,2,NA,FCT,FCT-30,usar,Intensional,Intensional indicative,Indicative,1,1,NA,NA,NA,NA,325514,83172,6925254,NA,NA,0.6938736155593219,-0.2602782737915643,NA,0.2167976708838788,-0.4189956748671424,5,-0.41604134265817294,1.4441437476276635,-0.2012790116063789,16,0.7823602380537575,1.6371012635369906,0.8288769734025861
L2L05,L2 Learners,NA,NA,21,3,2,0,0 SPA/2 ENG,Bilingual,44,14,2,0,10,2,NA,FCT,FCT-35,bailar,Polarity,Polarity indicative,Indicative,1,1,NA,NA,NA,NA,34174,20774,NA,NA,NA,-0.982999348447246,-0.8596405807578577,NA,-0.9213199646025518,-0.4189956748671424,5,-0.41604134265817294,1.4441437476276635,-0.2012790116063789,16,0.7823602380537575,1.6371012635369906,0.8288769734025861
L2L05,L2 Learners,NA,NA,21,3,2,0,0 SPA/2 ENG,Bilingual,44,14,2,0,10,2,NA,FCT,FCT-38,bailar,Intensional,Intensional indicative,Indicative,1,1,NA,NA,NA,NA,34174,20774,NA,NA,NA,-0.982999348447246,-0.8596405807578577,NA,-0.9213199646025518,-0.4189956748671424,5,-0.41604134265817294,1.4441437476276635,-0.2012790116063789,16,0.7823602380537575,1.6371012635369906,0.8288769734025861
L2L05,L2 Learners,NA,NA,21,3,2,0,0 SPA/2 ENG,Bilingual,44,14,2,0,10,2,NA,FCT,FCT-48,jugar,Intensional,Intensional indicative,Indicative,1,1,NA,NA,NA,NA,216446,102028,NA,NA,NA,0.06610818534627755,-0.0791574740839386,NA,-0.006524644368830525,-0.4189956748671424,5,-0.41604134265817294,1.4441437476276635,-0.2012790116063789,16,0.7823602380537575,1.6371012635369906,0.8288769734025861
L2L05,L2 Learners,NA,NA,21,3,2,0,0 SPA/2 ENG,Bilingual,44,14,2,0,10,2,NA,FCT,FCT-50,jugar,Polarity,Polarity indicative,Indicative,1,1,NA,NA,NA,NA,216446,102028,NA,NA,NA,0.06610818534627755,-0.0791574740839386,NA,-0.006524644368830525,-0.4189956748671424,5,-0.41604134265817294,1.4441437476276635,-0.2012790116063789,16,0.7823602380537575,1.6371012635369906,0.8288769734025861
L2L08,L2 Learners,NA,NA,20,9,5,-2,0 SPA/2 ENG,ENG ML,38,12,4,0,NA,2,NA,FCT,FCT-05,cenar,Polarity,Polarity indicative,Indicative,1,1,NA,NA,NA,NA,16244,9564,NA,NA,NA,-1.0861995003132368,-0.9673179335751299,NA,-1.0267587169441832,1.321447897657919,14,1.6901679545488466,0.36103593690691566,1.0063950580318874,16,0.7823602380537575,0.9500276762494451,-1.205639234040133
L2L08,L2 Learners,NA,NA,20,9,5,-2,0 SPA/2 ENG,ENG ML,38,12,4,0,NA,2,NA,FCT,FCT-08,saltar,Intensional,Intensional indicative,Indicative,1,1,NA,NA,NA,NA,29237,20606,NA,NA,NA,-1.0114153634925553,-0.8612543002291603,NA,-0.9363348318608578,1.321447897657919,14,1.6901679545488466,0.36103593690691566,1.0063950580318874,16,0.7823602380537575,0.9500276762494451,-1.205639234040133
L2L08,L2 Learners,NA,NA,20,9,5,-2,0 SPA/2 ENG,ENG ML,38,12,4,0,NA,2,NA,FCT,FCT-15,atar,Intensional,Intensional indicative,Indicative,1,1,NA,NA,NA,NA,6693,9406,NA,NA,NA,-1.1411724311817297,-0.9688355983159977,NA,-1.0550040147488637,1.321447897657919,14,1.6901679545488466,0.36103593690691566,1.0063950580318874,16,0.7823602380537575,0.9500276762494451,-1.205639234040133
L2L08,L2 Learners,NA,NA,20,9,5,-2,0 SPA/2 ENG,ENG ML,38,12,4,0,NA,2,NA,FCT,FCT-20,charlar,Polarity,Polarity indicative,Indicative,1,1,NA,NA,NA,NA,7583,4193,347240,NA,NA,-1.1360498358018787,-1.0189089292915945,NA,-1.0774793825467366,1.321447897657919,14,1.6901679545488466,0.36103593690691566,1.0063950580318874,16,0.7823602380537575,0.9500276762494451,-1.205639234040133
L2L08,L2 Learners,NA,NA,20,9,5,-2,0 SPA/2 ENG,ENG ML,38,12,4,0,NA,2,NA,FCT,FCT-23,gritar,Intensional,Intensional indicative,Indicative,1,1,NA,NA,NA,NA,25865,35044,NA,NA,NA,-1.030823668684531,-0.7225704804275745,NA,-0.8766970745560527,1.321447897657919,14,1.6901679545488466,0.36103593690691566,1.0063950580318874,16,0.7823602380537575,0.9500276762494451,-1.205639234040133
L2L08,L2 Learners,NA,NA,20,9,5,-2,0 SPA/2 ENG,ENG ML,38,12,4,0,NA,2,NA,FCT,FCT-30,usar,Intensional,Intensional indicative,Indicative,1,1,NA,NA,NA,NA,325514,83172,6925254,NA,NA,0.6938736155593219,-0.2602782737915643,NA,0.2167976708838788,1.321447897657919,14,1.6901679545488466,0.36103593690691566,1.0063950580318874,16,0.7823602380537575,0.9500276762494451,-1.205639234040133
L2L08,L2 Learners,NA,NA,20,9,5,-2,0 SPA/2 ENG,ENG ML,38,12,4,0,NA,2,NA,FCT,FCT-35,bailar,Polarity,Polarity indicative,Indicative,1,1,NA,NA,NA,NA,34174,20774,NA,NA,NA,-0.982999348447246,-0.8596405807578577,NA,-0.9213199646025518,1.321447897657919,14,1.6901679545488466,0.36103593690691566,1.0063950580318874,16,0.7823602380537575,0.9500276762494451,-1.205639234040133
L2L08,L2 Learners,NA,NA,20,9,5,-2,0 SPA/2 ENG,ENG ML,38,12,4,0,NA,2,NA,FCT,FCT-38,bailar,Intensional,Intensional indicative,Indicative,1,1,NA,NA,NA,NA,34174,20774,NA,NA,NA,-0.982999348447246,-0.8596405807578577,NA,-0.9213199646025518,1.321447897657919,14,1.6901679545488466,0.36103593690691566,1.0063950580318874,16,0.7823602380537575,0.9500276762494451,-1.205639234040133
L2L08,L2 Learners,NA,NA,20,9,5,-2,0 SPA/2 ENG,ENG ML,38,12,4,0,NA,2,NA,FCT,FCT-48,jugar,Intensional,Intensional indicative,Indicative,1,1,NA,NA,NA,NA,216446,102028,NA,NA,NA,0.06610818534627755,-0.0791574740839386,NA,-0.006524644368830525,1.321447897657919,14,1.6901679545488466,0.36103593690691566,1.0063950580318874,16,0.7823602380537575,0.9500276762494451,-1.205639234040133
L2L08,L2 Learners,NA,NA,20,9,5,-2,0 SPA/2 ENG,ENG ML,38,12,4,0,NA,2,NA,FCT,FCT-50,jugar,Polarity,Polarity indicative,Indicative,1,1,NA,NA,NA,NA,216446,102028,NA,NA,NA,0.06610818534627755,-0.0791574740839386,NA,-0.006524644368830525,1.321447897657919,14,1.6901679545488466,0.36103593690691566,1.0063950580318874,16,0.7823602380537575,0.9500276762494451,-1.205639234040133
L2L10,L2 Learners,NA,NA,20,4,4,0,0 SPA/2 ENG,Bilingual,31,12,4,0,NA,2,NA,FCT,FCT-05,cenar,Polarity,Polarity indicative,Indicative,0,0,NA,NA,NA,NA,16244,9564,NA,NA,NA,-1.0861995003132368,-0.9673179335751299,NA,-1.0267587169441832,-0.1289217461129655,8,0.28602842307750026,0.36103593690691566,1.0063950580318874,16,0.7823602380537575,0.14844182441397524,0.8288769734025861
L2L10,L2 Learners,NA,NA,20,4,4,0,0 SPA/2 ENG,Bilingual,31,12,4,0,NA,2,NA,FCT,FCT-08,saltar,Intensional,Intensional indicative,Indicative,1,1,NA,NA,NA,NA,29237,20606,NA,NA,NA,-1.0114153634925553,-0.8612543002291603,NA,-0.9363348318608578,-0.1289217461129655,8,0.28602842307750026,0.36103593690691566,1.0063950580318874,16,0.7823602380537575,0.14844182441397524,0.8288769734025861
L2L10,L2 Learners,NA,NA,20,4,4,0,0 SPA/2 ENG,Bilingual,31,12,4,0,NA,2,NA,FCT,FCT-15,atar,Intensional,Intensional indicative,Indicative,1,1,NA,NA,NA,NA,6693,9406,NA,NA,NA,-1.1411724311817297,-0.9688355983159977,NA,-1.0550040147488637,-0.1289217461129655,8,0.28602842307750026,0.36103593690691566,1.0063950580318874,16,0.7823602380537575,0.14844182441397524,0.8288769734025861
L2L10,L2 Learners,NA,NA,20,4,4,0,0 SPA/2 ENG,Bilingual,31,12,4,0,NA,2,NA,FCT,FCT-20,charlar,Polarity,Polarity indicative,Indicative,1,1,NA,NA,NA,NA,7583,4193,347240,NA,NA,-1.1360498358018787,-1.0189089292915945,NA,-1.0774793825467366,-0.1289217461129655,8,0.28602842307750026,0.36103593690691566,1.0063950580318874,16,0.7823602380537575,0.14844182441397524,0.8288769734025861
L2L10,L2 Learners,NA,NA,20,4,4,0,0 SPA/2 ENG,Bilingual,31,12,4,0,NA,2,NA,FCT,FCT-23,gritar,Intensional,Intensional indicative,Indicative,1,1,NA,NA,NA,NA,25865,35044,NA,NA,NA,-1.030823668684531,-0.7225704804275745,NA,-0.8766970745560527,-0.1289217461129655,8,0.28602842307750026,0.36103593690691566,1.0063950580318874,16,0.7823602380537575,0.14844182441397524,0.8288769734025861
L2L10,L2 Learners,NA,NA,20,4,4,0,0 SPA/2 ENG,Bilingual,31,12,4,0,NA,2,NA,FCT,FCT-30,usar,Intensional,Intensional indicative,Indicative,1,1,NA,NA,NA,NA,325514,83172,6925254,NA,NA,0.6938736155593219,-0.2602782737915643,NA,0.2167976708838788,-0.1289217461129655,8,0.28602842307750026,0.36103593690691566,1.0063950580318874,16,0.7823602380537575,0.14844182441397524,0.8288769734025861
L2L10,L2 Learners,NA,NA,20,4,4,0,0 SPA/2 ENG,Bilingual,31,12,4,0,NA,2,NA,FCT,FCT-35,bailar,Polarity,Polarity indicative,Indicative,1,1,NA,NA,NA,NA,34174,20774,NA,NA,NA,-0.982999348447246,-0.8596405807578577,NA,-0.9213199646025518,-0.1289217461129655,8,0.28602842307750026,0.36103593690691566,1.0063950580318874,16,0.7823602380537575,0.14844182441397524,0.8288769734025861
L2L10,L2 Learners,NA,NA,20,4,4,0,0 SPA/2 ENG,Bilingual,31,12,4,0,NA,2,NA,FCT,FCT-38,bailar,Intensional,Intensional indicative,Indicative,1,1,NA,NA,NA,NA,34174,20774,NA,NA,NA,-0.982999348447246,-0.8596405807578577,NA,-0.9213199646025518,-0.1289217461129655,8,0.28602842307750026,0.36103593690691566,1.0063950580318874,16,0.7823602380537575,0.14844182441397524,0.8288769734025861
L2L10,L2 Learners,NA,NA,20,4,4,0,0 SPA/2 ENG,Bilingual,31,12,4,0,NA,2,NA,FCT,FCT-48,jugar,Intensional,Intensional indicative,Indicative,1,1,NA,NA,NA,NA,216446,102028,NA,NA,NA,0.06610818534627755,-0.0791574740839386,NA,-0.006524644368830525,-0.1289217461129655,8,0.28602842307750026,0.36103593690691566,1.0063950580318874,16,0.7823602380537575,0.14844182441397524,0.8288769734025861
L2L10,L2 Learners,NA,NA,20,4,4,0,0 SPA/2 ENG,Bilingual,31,12,4,0,NA,2,NA,FCT,FCT-50,jugar,Polarity,Polarity indicative,Indicative,1,1,NA,NA,NA,NA,216446,102028,NA,NA,NA,0.06610818534627755,-0.0791574740839386,NA,-0.006524644368830525,-0.1289217461129655,8,0.28602842307750026,0.36103593690691566,1.0063950580318874,16,0.7823602380537575,0.14844182441397524,0.8288769734025861
L2L13,L2 Learners,NA,NA,20,2,4,0,0 SPA/2 ENG,Bilingual,39,14,4,0,NA,0,NA,FCT,FCT-05,cenar,Polarity,Polarity indicative,Indicative,1,1,NA,NA,NA,NA,16244,9564,NA,NA,NA,-1.0861995003132368,-0.9673179335751299,NA,-1.0267587169441832,-0.7090696036213193,6,-0.18201808741294853,1.4441437476276635,1.0063950580318874,18,1.452954727814121,1.0645399407973692,0.8288769734025861
L2L13,L2 Learners,NA,NA,20,2,4,0,0 SPA/2 ENG,Bilingual,39,14,4,0,NA,0,NA,FCT,FCT-08,saltar,Intensional,Intensional indicative,Indicative,1,1,NA,NA,NA,NA,29237,20606,NA,NA,NA,-1.0114153634925553,-0.8612543002291603,NA,-0.9363348318608578,-0.7090696036213193,6,-0.18201808741294853,1.4441437476276635,1.0063950580318874,18,1.452954727814121,1.0645399407973692,0.8288769734025861
L2L13,L2 Learners,NA,NA,20,2,4,0,0 SPA/2 ENG,Bilingual,39,14,4,0,NA,0,NA,FCT,FCT-15,atar,Intensional,Intensional indicative,Indicative,1,1,NA,NA,NA,NA,6693,9406,NA,NA,NA,-1.1411724311817297,-0.9688355983159977,NA,-1.0550040147488637,-0.7090696036213193,6,-0.18201808741294853,1.4441437476276635,1.0063950580318874,18,1.452954727814121,1.0645399407973692,0.8288769734025861
L2L13,L2 Learners,NA,NA,20,2,4,0,0 SPA/2 ENG,Bilingual,39,14,4,0,NA,0,NA,FCT,FCT-20,charlar,Polarity,Polarity indicative,Indicative,1,1,NA,NA,NA,NA,7583,4193,347240,NA,NA,-1.1360498358018787,-1.0189089292915945,NA,-1.0774793825467366,-0.7090696036213193,6,-0.18201808741294853,1.4441437476276635,1.0063950580318874,18,1.452954727814121,1.0645399407973692,0.8288769734025861
L2L13,L2 Learners,NA,NA,20,2,4,0,0 SPA/2 ENG,Bilingual,39,14,4,0,NA,0,NA,FCT,FCT-23,gritar,Intensional,Intensional indicative,Indicative,1,1,NA,NA,NA,NA,25865,35044,NA,NA,NA,-1.030823668684531,-0.7225704804275745,NA,-0.8766970745560527,-0.7090696036213193,6,-0.18201808741294853,1.4441437476276635,1.0063950580318874,18,1.452954727814121,1.0645399407973692,0.8288769734025861
L2L13,L2 Learners,NA,NA,20,2,4,0,0 SPA/2 ENG,Bilingual,39,14,4,0,NA,0,NA,FCT,FCT-30,usar,Intensional,Intensional indicative,Indicative,1,1,NA,NA,NA,NA,325514,83172,6925254,NA,NA,0.6938736155593219,-0.2602782737915643,NA,0.2167976708838788,-0.7090696036213193,6,-0.18201808741294853,1.4441437476276635,1.0063950580318874,18,1.452954727814121,1.0645399407973692,0.8288769734025861
L2L13,L2 Learners,NA,NA,20,2,4,0,0 SPA/2 ENG,Bilingual,39,14,4,0,NA,0,NA,FCT,FCT-35,bailar,Polarity,Polarity indicative,Indicative,1,1,NA,NA,NA,NA,34174,20774,NA,NA,NA,-0.982999348447246,-0.8596405807578577,NA,-0.9213199646025518,-0.7090696036213193,6,-0.18201808741294853,1.4441437476276635,1.0063950580318874,18,1.452954727814121,1.0645399407973692,0.8288769734025861
L2L13,L2 Learners,NA,NA,20,2,4,0,0 SPA/2 ENG,Bilingual,39,14,4,0,NA,0,NA,FCT,FCT-38,bailar,Intensional,Intensional indicative,Indicative,1,1,NA,NA,NA,NA,34174,20774,NA,NA,NA,-0.982999348447246,-0.8596405807578577,NA,-0.9213199646025518,-0.7090696036213193,6,-0.18201808741294853,1.4441437476276635,1.0063950580318874,18,1.452954727814121,1.0645399407973692,0.8288769734025861
L2L13,L2 Learners,NA,NA,20,2,4,0,0 SPA/2 ENG,Bilingual,39,14,4,0,NA,0,NA,FCT,FCT-48,jugar,Intensional,Intensional indicative,Indicative,1,1,NA,NA,NA,NA,216446,102028,NA,NA,NA,0.06610818534627755,-0.0791574740839386,NA,-0.006524644368830525,-0.7090696036213193,6,-0.18201808741294853,1.4441437476276635,1.0063950580318874,18,1.452954727814121,1.0645399407973692,0.8288769734025861
