Part_ID,Group,School,Grade,Age,Use,Use_School,Exposure_Score,Exposure_Group,Exposure_Binary,DELE,BESA_Other,BESA_Subj,AoA_ENG,AoA_SPA,Langs,Age_Arrival,Task,Item,Verb,Short_Prop,Property,Structure,Mood_Use,Mood_Freq,DOM_Use,Agr_Use,Comp_Use,Prod_Code,Davies,CORPES,WordList,Davies_Std,CORPES_Std,LOR,Composite_Freq,Use_Std,Use_Joint,Use_Joint_Std,BESA_Other_Std,BESA_Subj_Std,BESA_Total,BESA_Total_Std,DELE_Std,Exposure_Score_Std
L2L04,L2 Learners,NA,NA,21,5,4,-2,0 SPA/2 ENG,ENG ML,29,13,4,0,NA,2,NA,EPT,EPT-16,bailar,Polarity,Polarity indicative,Indicative,1,1,NA,1,NA,IND,34174,20774,NA,-0.8663612169872352,-0.8989684761373987,NA,-0.882664846562317,0.20317786689973336,9,0.5680742450292422,0.8334056741739423,0.9350457104834305,17,1.019190434869727,-0.004264505501198911,NA
L2L04,L2 Learners,NA,NA,21,5,4,-2,0 SPA/2 ENG,ENG ML,29,13,4,0,NA,2,NA,EPT,EPT-18,mirar,Intensional,Intensional indicative,Indicative,1,1,1,1,NA,IND,186441,197558,3683993,-0.22144114042709193,0.7818709386879314,NA,0.28021489913041975,0.20317786689973336,9,0.5680742450292422,0.8334056741739423,0.9350457104834305,17,1.019190434869727,-0.004264505501198911,NA
L2L04,L2 Learners,NA,NA,21,5,4,-2,0 SPA/2 ENG,ENG ML,29,13,4,0,NA,2,NA,EPT,EPT-24,pintar,Intensional,Intensional indicative,Indicative,1,1,0,1,NA,IND,45606,22466,893704,-0.8179414916676613,-0.8828811589034609,NA,-0.8504113252855611,0.20317786689973336,9,0.5680742450292422,0.8334056741739423,0.9350457104834305,17,1.019190434869727,-0.004264505501198911,NA
L2L04,L2 Learners,NA,NA,21,5,4,-2,0 SPA/2 ENG,ENG ML,29,13,4,0,NA,2,NA,EPT,EPT-28,jugar,Polarity,Polarity indicative,Indicative,1,1,NA,1,NA,IND,216446,102028,NA,-0.0943563032845259,-0.1264159498215705,NA,-0.1103861265530482,0.20317786689973336,9,0.5680742450292422,0.8334056741739423,0.9350457104834305,17,1.019190434869727,-0.004264505501198911,NA
L2L04,L2 Learners,NA,NA,21,5,4,-2,0 SPA/2 ENG,ENG ML,29,13,4,0,NA,2,NA,EPT,EPT-30,tratar,Intensional,Intensional indicative,Indicative,1,1,1,1,NA,IND,590952,203027,9516595,1.4918471301070364,0.8338694835770601,NA,1.1628583068420482,0.20317786689973336,9,0.5680742450292422,0.8334056741739423,0.9350457104834305,17,1.019190434869727,-0.004264505501198911,NA
L2L04,L2 Learners,NA,NA,21,5,4,-2,0 SPA/2 ENG,ENG ML,29,13,4,0,NA,2,NA,EPT,EPT-36,llamar,Intensional,Intensional indicative,Indicative,1,1,1,1,NA,IND,303936,207733,8248273,0.2762036834377904,0.8786135231177878,NA,0.5774086032777891,0.20317786689973336,9,0.5680742450292422,0.8334056741739423,0.9350457104834305,17,1.019190434869727,-0.004264505501198911,NA
L2L04,L2 Learners,NA,NA,21,5,4,-2,0 SPA/2 ENG,ENG ML,29,13,4,0,NA,2,NA,EPT,EPT-40,charlar,Polarity,Polarity indicative,Indicative,1,1,NA,1,NA,IND,7583,4193,347240,-0.9789862096370593,-1.0566184803075656,NA,-1.0178023449723124,0.20317786689973336,9,0.5680742450292422,0.8334056741739423,0.9350457104834305,17,1.019190434869727,-0.004264505501198911,NA
L2L05,L2 Learners,NA,NA,21,3,2,-2,0 SPA/2 ENG,ENG ML,44,14,2,0,10,2,NA,EPT,EPT-04,cenar,Polarity,Polarity indicative,Indicative,1,1,1,NA,NA,IND,16244,9564,NA,-0.9423029310337677,-1.0055517067475894,NA,-0.9739273188906785,-0.3742750179731897,5,-0.3758029620962637,1.3567069114459516,-0.2671559172809762,16,0.695447590852284,1.7228602224846425,NA
L2L05,L2 Learners,NA,NA,21,3,2,-2,0 SPA/2 ENG,ENG ML,44,14,2,0,10,2,NA,EPT,EPT-06,cuidar,Polarity,Polarity indicative,Indicative,1,1,1,1,NA,IND,208160,26928,1534607,-0.12945128613949347,-0.8404570398149086,NA,-0.48495416297720106,-0.3742750179731897,5,-0.3758029620962637,1.3567069114459516,-0.2671559172809762,16,0.695447590852284,1.7228602224846425,NA
L2L05,L2 Learners,NA,NA,21,3,2,-2,0 SPA/2 ENG,ENG ML,44,14,2,0,10,2,NA,EPT,EPT-12,amar,Intensional,Intensional indicative,Indicative,1,1,1,1,NA,IND,60260,28864,1318934,-0.7558751292784874,-0.8220498021287954,NA,-0.7889624657036414,-0.3742750179731897,5,-0.3758029620962637,1.3567069114459516,-0.2671559172809762,16,0.695447590852284,1.7228602224846425,NA
L2L05,L2 Learners,NA,NA,21,3,2,-2,0 SPA/2 ENG,ENG ML,44,14,2,0,10,2,NA,EPT,EPT-16,bailar,Polarity,Polarity indicative,Indicative,1,1,1,NA,NA,IND,34174,20774,NA,-0.8663612169872352,-0.8989684761373987,NA,-0.882664846562317,-0.3742750179731897,5,-0.3758029620962637,1.3567069114459516,-0.2671559172809762,16,0.695447590852284,1.7228602224846425,NA
L2L05,L2 Learners,NA,NA,21,3,2,-2,0 SPA/2 ENG,ENG ML,44,14,2,0,10,2,NA,EPT,EPT-18,mirar,Intensional,Intensional indicative,Indicative,1,1,1,0,NA,IND,186441,197558,3683993,-0.22144114042709193,0.7818709386879314,NA,0.28021489913041975,-0.3742750179731897,5,-0.3758029620962637,1.3567069114459516,-0.2671559172809762,16,0.695447590852284,1.7228602224846425,NA
L2L05,L2 Learners,NA,NA,21,3,2,-2,0 SPA/2 ENG,ENG ML,44,14,2,0,10,2,NA,EPT,EPT-24,pintar,Intensional,Intensional indicative,Indicative,1,1,1,0,NA,IND,45606,22466,893704,-0.8179414916676613,-0.8828811589034609,NA,-0.8504113252855611,-0.3742750179731897,5,-0.3758029620962637,1.3567069114459516,-0.2671559172809762,16,0.695447590852284,1.7228602224846425,NA
L2L05,L2 Learners,NA,NA,21,3,2,-2,0 SPA/2 ENG,ENG ML,44,14,2,0,10,2,NA,EPT,EPT-28,jugar,Polarity,Polarity indicative,Indicative,1,1,1,NA,NA,IND,216446,102028,NA,-0.0943563032845259,-0.1264159498215705,NA,-0.1103861265530482,-0.3742750179731897,5,-0.3758029620962637,1.3567069114459516,-0.2671559172809762,16,0.695447590852284,1.7228602224846425,NA
L2L05,L2 Learners,NA,NA,21,3,2,-2,0 SPA/2 ENG,ENG ML,44,14,2,0,10,2,NA,EPT,EPT-30,tratar,Intensional,Intensional indicative,Indicative,1,1,1,1,NA,IND,590952,203027,9516595,1.4918471301070364,0.8338694835770601,NA,1.1628583068420482,-0.3742750179731897,5,-0.3758029620962637,1.3567069114459516,-0.2671559172809762,16,0.695447590852284,1.7228602224846425,NA
L2L05,L2 Learners,NA,NA,21,3,2,-2,0 SPA/2 ENG,ENG ML,44,14,2,0,10,2,NA,EPT,EPT-36,llamar,Intensional,Intensional indicative,Indicative,1,1,1,1,NA,IND,303936,207733,8248273,0.2762036834377904,0.8786135231177878,NA,0.5774086032777891,-0.3742750179731897,5,-0.3758029620962637,1.3567069114459516,-0.2671559172809762,16,0.695447590852284,1.7228602224846425,NA
L2L05,L2 Learners,NA,NA,21,3,2,-2,0 SPA/2 ENG,ENG ML,44,14,2,0,10,2,NA,EPT,EPT-40,charlar,Polarity,Polarity indicative,Indicative,1,1,1,NA,NA,IND,7583,4193,347240,-0.9789862096370593,-1.0566184803075656,NA,-1.0178023449723124,-0.3742750179731897,5,-0.3758029620962637,1.3567069114459516,-0.2671559172809762,16,0.695447590852284,1.7228602224846425,NA
L2L08,L2 Learners,NA,NA,20,9,5,-2,0 SPA/2 ENG,ENG ML,38,12,4,0,NA,2,NA,EPT,EPT-04,cenar,Polarity,Polarity indicative,Indicative,1,1,NA,1,NA,IND,16244,9564,NA,-0.9423029310337677,-1.0055517067475894,NA,-0.9739273188906785,1.3580836366455795,14,1.7479207539361243,0.31010443690193285,0.9350457104834305,16,0.695447590852284,1.032010331290306,NA
L2L08,L2 Learners,NA,NA,20,9,5,-2,0 SPA/2 ENG,ENG ML,38,12,4,0,NA,2,NA,EPT,EPT-06,cuidar,Polarity,Polarity indicative,Indicative,1,1,1,1,NA,IND,208160,26928,1534607,-0.12945128613949347,-0.8404570398149086,NA,-0.48495416297720106,1.3580836366455795,14,1.7479207539361243,0.31010443690193285,0.9350457104834305,16,0.695447590852284,1.032010331290306,NA
L2L08,L2 Learners,NA,NA,20,9,5,-2,0 SPA/2 ENG,ENG ML,38,12,4,0,NA,2,NA,EPT,EPT-12,amar,Intensional,Intensional indicative,Indicative,1,1,1,1,NA,IND,60260,28864,1318934,-0.7558751292784874,-0.8220498021287954,NA,-0.7889624657036414,1.3580836366455795,14,1.7479207539361243,0.31010443690193285,0.9350457104834305,16,0.695447590852284,1.032010331290306,NA
L2L08,L2 Learners,NA,NA,20,9,5,-2,0 SPA/2 ENG,ENG ML,38,12,4,0,NA,2,NA,EPT,EPT-16,bailar,Polarity,Polarity indicative,Indicative,1,1,NA,1,NA,IND,34174,20774,NA,-0.8663612169872352,-0.8989684761373987,NA,-0.882664846562317,1.3580836366455795,14,1.7479207539361243,0.31010443690193285,0.9350457104834305,16,0.695447590852284,1.032010331290306,NA
L2L08,L2 Learners,NA,NA,20,9,5,-2,0 SPA/2 ENG,ENG ML,38,12,4,0,NA,2,NA,EPT,EPT-18,mirar,Intensional,Intensional indicative,Indicative,1,1,1,1,NA,IND,186441,197558,3683993,-0.22144114042709193,0.7818709386879314,NA,0.28021489913041975,1.3580836366455795,14,1.7479207539361243,0.31010443690193285,0.9350457104834305,16,0.695447590852284,1.032010331290306,NA
L2L08,L2 Learners,NA,NA,20,9,5,-2,0 SPA/2 ENG,ENG ML,38,12,4,0,NA,2,NA,EPT,EPT-24,pintar,Intensional,Intensional indicative,Indicative,1,1,0,1,NA,IND,45606,22466,893704,-0.8179414916676613,-0.8828811589034609,NA,-0.8504113252855611,1.3580836366455795,14,1.7479207539361243,0.31010443690193285,0.9350457104834305,16,0.695447590852284,1.032010331290306,NA
L2L08,L2 Learners,NA,NA,20,9,5,-2,0 SPA/2 ENG,ENG ML,38,12,4,0,NA,2,NA,EPT,EPT-28,jugar,Polarity,Polarity indicative,Indicative,1,1,NA,1,NA,IND,216446,102028,NA,-0.0943563032845259,-0.1264159498215705,NA,-0.1103861265530482,1.3580836366455795,14,1.7479207539361243,0.31010443690193285,0.9350457104834305,16,0.695447590852284,1.032010331290306,NA
L2L08,L2 Learners,NA,NA,20,9,5,-2,0 SPA/2 ENG,ENG ML,38,12,4,0,NA,2,NA,EPT,EPT-30,tratar,Intensional,Intensional indicative,Indicative,1,1,1,1,NA,IND,590952,203027,9516595,1.4918471301070364,0.8338694835770601,NA,1.1628583068420482,1.3580836366455795,14,1.7479207539361243,0.31010443690193285,0.9350457104834305,16,0.695447590852284,1.032010331290306,NA
L2L08,L2 Learners,NA,NA,20,9,5,-2,0 SPA/2 ENG,ENG ML,38,12,4,0,NA,2,NA,EPT,EPT-36,llamar,Intensional,Intensional indicative,Indicative,1,1,1,1,NA,IND,303936,207733,8248273,0.2762036834377904,0.8786135231177878,NA,0.5774086032777891,1.3580836366455795,14,1.7479207539361243,0.31010443690193285,0.9350457104834305,16,0.695447590852284,1.032010331290306,NA
L2L08,L2 Learners,NA,NA,20,9,5,-2,0 SPA/2 ENG,ENG ML,38,12,4,0,NA,2,NA,EPT,EPT-40,charlar,Polarity,Polarity indicative,Indicative,1,1,NA,1,NA,IND,7583,4193,347240,-0.9789862096370593,-1.0566184803075656,NA,-1.0178023449723124,1.3580836366455795,14,1.7479207539361243,0.31010443690193285,0.9350457104834305,16,0.695447590852284,1.032010331290306,NA
L2L10,L2 Learners,NA,NA,20,4,4,-2,0 SPA/2 ENG,ENG ML,31,12,4,0,NA,2,NA,EPT,EPT-04,cenar,Polarity,Polarity indicative,Indicative,1,1,NA,1,NA,IND,16244,9564,NA,-0.9423029310337677,-1.0055517067475894,NA,-0.9739273188906785,-0.08554857553672818,8,0.3321049432478657,0.31010443690193285,0.9350457104834305,16,0.695447590852284,0.22601879156357993,NA
L2L10,L2 Learners,NA,NA,20,4,4,-2,0 SPA/2 ENG,ENG ML,31,12,4,0,NA,2,NA,EPT,EPT-06,cuidar,Polarity,Polarity indicative,Indicative,1,1,0,1,NA,IND,208160,26928,1534607,-0.12945128613949347,-0.8404570398149086,NA,-0.48495416297720106,-0.08554857553672818,8,0.3321049432478657,0.31010443690193285,0.9350457104834305,16,0.695447590852284,0.22601879156357993,NA
L2L10,L2 Learners,NA,NA,20,4,4,-2,0 SPA/2 ENG,ENG ML,31,12,4,0,NA,2,NA,EPT,EPT-12,amar,Intensional,Intensional indicative,Indicative,1,1,1,1,NA,IND,60260,28864,1318934,-0.7558751292784874,-0.8220498021287954,NA,-0.7889624657036414,-0.08554857553672818,8,0.3321049432478657,0.31010443690193285,0.9350457104834305,16,0.695447590852284,0.22601879156357993,NA
L2L10,L2 Learners,NA,NA,20,4,4,-2,0 SPA/2 ENG,ENG ML,31,12,4,0,NA,2,NA,EPT,EPT-16,bailar,Polarity,Polarity indicative,Indicative,1,1,NA,1,NA,IND,34174,20774,NA,-0.8663612169872352,-0.8989684761373987,NA,-0.882664846562317,-0.08554857553672818,8,0.3321049432478657,0.31010443690193285,0.9350457104834305,16,0.695447590852284,0.22601879156357993,NA
L2L10,L2 Learners,NA,NA,20,4,4,-2,0 SPA/2 ENG,ENG ML,31,12,4,0,NA,2,NA,EPT,EPT-18,mirar,Intensional,Intensional indicative,Indicative,1,1,0,1,NA,IND,186441,197558,3683993,-0.22144114042709193,0.7818709386879314,NA,0.28021489913041975,-0.08554857553672818,8,0.3321049432478657,0.31010443690193285,0.9350457104834305,16,0.695447590852284,0.22601879156357993,NA
L2L10,L2 Learners,NA,NA,20,4,4,-2,0 SPA/2 ENG,ENG ML,31,12,4,0,NA,2,NA,EPT,EPT-24,pintar,Intensional,Intensional indicative,Indicative,1,1,0,1,NA,IND,45606,22466,893704,-0.8179414916676613,-0.8828811589034609,NA,-0.8504113252855611,-0.08554857553672818,8,0.3321049432478657,0.31010443690193285,0.9350457104834305,16,0.695447590852284,0.22601879156357993,NA
L2L10,L2 Learners,NA,NA,20,4,4,-2,0 SPA/2 ENG,ENG ML,31,12,4,0,NA,2,NA,EPT,EPT-28,jugar,Polarity,Polarity indicative,Indicative,1,1,NA,1,NA,IND,216446,102028,NA,-0.0943563032845259,-0.1264159498215705,NA,-0.1103861265530482,-0.08554857553672818,8,0.3321049432478657,0.31010443690193285,0.9350457104834305,16,0.695447590852284,0.22601879156357993,NA
L2L10,L2 Learners,NA,NA,20,4,4,-2,0 SPA/2 ENG,ENG ML,31,12,4,0,NA,2,NA,EPT,EPT-30,tratar,Intensional,Intensional indicative,Indicative,1,1,1,1,NA,IND,590952,203027,9516595,1.4918471301070364,0.8338694835770601,NA,1.1628583068420482,-0.08554857553672818,8,0.3321049432478657,0.31010443690193285,0.9350457104834305,16,0.695447590852284,0.22601879156357993,NA
L2L10,L2 Learners,NA,NA,20,4,4,-2,0 SPA/2 ENG,ENG ML,31,12,4,0,NA,2,NA,EPT,EPT-36,llamar,Intensional,Intensional indicative,Indicative,1,1,1,1,NA,IND,303936,207733,8248273,0.2762036834377904,0.8786135231177878,NA,0.5774086032777891,-0.08554857553672818,8,0.3321049432478657,0.31010443690193285,0.9350457104834305,16,0.695447590852284,0.22601879156357993,NA
L2L10,L2 Learners,NA,NA,20,4,4,-2,0 SPA/2 ENG,ENG ML,31,12,4,0,NA,2,NA,EPT,EPT-40,charlar,Polarity,Polarity indicative,Indicative,1,1,NA,1,NA,IND,7583,4193,347240,-0.9789862096370593,-1.0566184803075656,NA,-1.0178023449723124,-0.08554857553672818,8,0.3321049432478657,0.31010443690193285,0.9350457104834305,16,0.695447590852284,0.22601879156357993,NA
L2L13,L2 Learners,NA,NA,20,2,4,-2,0 SPA/2 ENG,ENG ML,39,14,4,0,NA,0,NA,EPT,EPT-04,cenar,Polarity,Polarity indicative,Indicative,1,1,NA,1,NA,IND,16244,9564,NA,-0.9423029310337677,-1.0055517067475894,NA,-0.9739273188906785,-0.6630014604096512,6,-0.13983366031488723,1.3567069114459516,0.9350457104834305,18,1.34293327888717,1.1471519798226955,NA
L2L13,L2 Learners,NA,NA,20,2,4,-2,0 SPA/2 ENG,ENG ML,39,14,4,0,NA,0,NA,EPT,EPT-06,cuidar,Polarity,Polarity indicative,Indicative,0,0,0,1,NA,SUBJ,208160,26928,1534607,-0.12945128613949347,-0.8404570398149086,NA,-0.48495416297720106,-0.6630014604096512,6,-0.13983366031488723,1.3567069114459516,0.9350457104834305,18,1.34293327888717,1.1471519798226955,NA
L2L13,L2 Learners,NA,NA,20,2,4,-2,0 SPA/2 ENG,ENG ML,39,14,4,0,NA,0,NA,EPT,EPT-12,amar,Intensional,Intensional indicative,Indicative,1,1,1,1,NA,IND,60260,28864,1318934,-0.7558751292784874,-0.8220498021287954,NA,-0.7889624657036414,-0.6630014604096512,6,-0.13983366031488723,1.3567069114459516,0.9350457104834305,18,1.34293327888717,1.1471519798226955,NA
L2L13,L2 Learners,NA,NA,20,2,4,-2,0 SPA/2 ENG,ENG ML,39,14,4,0,NA,0,NA,EPT,EPT-16,bailar,Polarity,Polarity indicative,Indicative,1,1,NA,1,NA,IND,34174,20774,NA,-0.8663612169872352,-0.8989684761373987,NA,-0.882664846562317,-0.6630014604096512,6,-0.13983366031488723,1.3567069114459516,0.9350457104834305,18,1.34293327888717,1.1471519798226955,NA
L2L13,L2 Learners,NA,NA,20,2,4,-2,0 SPA/2 ENG,ENG ML,39,14,4,0,NA,0,NA,EPT,EPT-18,mirar,Intensional,Intensional indicative,Indicative,1,1,1,1,NA,IND,186441,197558,3683993,-0.22144114042709193,0.7818709386879314,NA,0.28021489913041975,-0.6630014604096512,6,-0.13983366031488723,1.3567069114459516,0.9350457104834305,18,1.34293327888717,1.1471519798226955,NA
L2L13,L2 Learners,NA,NA,20,2,4,-2,0 SPA/2 ENG,ENG ML,39,14,4,0,NA,0,NA,EPT,EPT-24,pintar,Intensional,Intensional indicative,Indicative,1,1,0,1,NA,IND,45606,22466,893704,-0.8179414916676613,-0.8828811589034609,NA,-0.8504113252855611,-0.6630014604096512,6,-0.13983366031488723,1.3567069114459516,0.9350457104834305,18,1.34293327888717,1.1471519798226955,NA
L2L13,L2 Learners,NA,NA,20,2,4,-2,0 SPA/2 ENG,ENG ML,39,14,4,0,NA,0,NA,EPT,EPT-28,jugar,Polarity,Polarity indicative,Indicative,1,1,NA,1,NA,IND,216446,102028,NA,-0.0943563032845259,-0.1264159498215705,NA,-0.1103861265530482,-0.6630014604096512,6,-0.13983366031488723,1.3567069114459516,0.9350457104834305,18,1.34293327888717,1.1471519798226955,NA
L2L13,L2 Learners,NA,NA,20,2,4,-2,0 SPA/2 ENG,ENG ML,39,14,4,0,NA,0,NA,EPT,EPT-30,tratar,Intensional,Intensional indicative,Indicative,1,1,0,1,NA,IND,590952,203027,9516595,1.4918471301070364,0.8338694835770601,NA,1.1628583068420482,-0.6630014604096512,6,-0.13983366031488723,1.3567069114459516,0.9350457104834305,18,1.34293327888717,1.1471519798226955,NA
L2L13,L2 Learners,NA,NA,20,2,4,-2,0 SPA/2 ENG,ENG ML,39,14,4,0,NA,0,NA,EPT,EPT-36,llamar,Intensional,Intensional indicative,Indicative,1,1,0,1,NA,IND,303936,207733,8248273,0.2762036834377904,0.8786135231177878,NA,0.5774086032777891,-0.6630014604096512,6,-0.13983366031488723,1.3567069114459516,0.9350457104834305,18,1.34293327888717,1.1471519798226955,NA
L2L13,L2 Learners,NA,NA,20,2,4,-2,0 SPA/2 ENG,ENG ML,39,14,4,0,NA,0,NA,EPT,EPT-40,charlar,Polarity,Polarity indicative,Indicative,1,1,NA,1,NA,IND,7583,4193,347240,-0.9789862096370593,-1.0566184803075656,NA,-1.0178023449723124,-0.6630014604096512,6,-0.13983366031488723,1.3567069114459516,0.9350457104834305,18,1.34293327888717,1.1471519798226955,NA
L2L14,L2 Learners,NA,NA,19,0,2,-2,0 SPA/2 ENG,ENG ML,19,11,0,0,NA,2,NA,EPT,EPT-04,cenar,Polarity,Polarity indicative,Indicative,1,1,NA,1,NA,IND,16244,9564,NA,-0.9423029310337677,-1.0055517067475894,NA,-0.9739273188906785,-1.2404543452825743,2,-1.083710867440393,-0.21319680037007652,-1.469357545045383,11,-0.923266629234931,-1.1556809908250931,NA
L2L14,L2 Learners,NA,NA,19,0,2,-2,0 SPA/2 ENG,ENG ML,19,11,0,0,NA,2,NA,EPT,EPT-06,cuidar,Polarity,Polarity indicative,Indicative,0,0,0,1,NA,SUBJ,208160,26928,1534607,-0.12945128613949347,-0.8404570398149086,NA,-0.48495416297720106,-1.2404543452825743,2,-1.083710867440393,-0.21319680037007652,-1.469357545045383,11,-0.923266629234931,-1.1556809908250931,NA
L2L14,L2 Learners,NA,NA,19,0,2,-2,0 SPA/2 ENG,ENG ML,19,11,0,0,NA,2,NA,EPT,EPT-12,amar,Intensional,Intensional indicative,Indicative,0,0,0,1,NA,SUBJ,60260,28864,1318934,-0.7558751292784874,-0.8220498021287954,NA,-0.7889624657036414,-1.2404543452825743,2,-1.083710867440393,-0.21319680037007652,-1.469357545045383,11,-0.923266629234931,-1.1556809908250931,NA
