Part_ID,Group,School,Grade,Age,Use,Use_School,Exposure_Score,Exposure_Group,Exposure_Binary,DELE,BESA_Other,BESA_Subj,AoA_ENG,AoA_SPA,Langs,Age_Arrival,Task,Item,Verb,Short_Prop,Property,Structure,Mood_Use,Mood_Freq,DOM_Use,Agr_Use,Comp_Use,Prod_Code,Davies,CORPES,WordList,Davies_Centered,Davies_Centered_Std,Davies_Std,CORPES_Std,LOR,Composite_Freq,Use_Std,Use_Joint,Use_Joint_Std,BESA_Other_Std,BESA_Subj_Std,BESA_Total,BESA_Total_Std,DELE_Std,Exposure_Score_Std
H5B01,DLI-5,GBCS,5,NA,22,4,2,2 SPA/0 ENG,Monolingual,NA,11,0,NA,0,2,NA,FCT,FCT-05,cenar,Polarity,Polarity indicative,Indicative,1,1,NA,NA,NA,NA,16244,9564,NA,NA,NA,-1.0861995003132368,-0.9673179335751299,NA,-1.0267587169441832,1.0814520785015684,26,0.9753900352335799,0.5185165555736684,-1.151652061102028,11,-0.03793831847488329,NA,1.296245776733832
H5B01,DLI-5,GBCS,5,NA,22,4,2,2 SPA/0 ENG,Monolingual,NA,11,0,NA,0,2,NA,FCT,FCT-08,saltar,Intensional,Intensional indicative,Indicative,0,0,NA,NA,NA,NA,29237,20606,NA,NA,NA,-1.0114153634925553,-0.8612543002291603,NA,-0.9363348318608578,1.0814520785015684,26,0.9753900352335799,0.5185165555736684,-1.151652061102028,11,-0.03793831847488329,NA,1.296245776733832
H5B01,DLI-5,GBCS,5,NA,22,4,2,2 SPA/0 ENG,Monolingual,NA,11,0,NA,0,2,NA,FCT,FCT-15,atar,Intensional,Intensional indicative,Indicative,1,1,NA,NA,NA,NA,6693,9406,NA,NA,NA,-1.1411724311817297,-0.9688355983159977,NA,-1.0550040147488637,1.0814520785015684,26,0.9753900352335799,0.5185165555736684,-1.151652061102028,11,-0.03793831847488329,NA,1.296245776733832
H5B01,DLI-5,GBCS,5,NA,22,4,2,2 SPA/0 ENG,Monolingual,NA,11,0,NA,0,2,NA,FCT,FCT-20,charlar,Polarity,Polarity indicative,Indicative,1,1,NA,NA,NA,NA,7583,4193,347240,NA,NA,-1.1360498358018787,-1.0189089292915945,NA,-1.0774793825467366,1.0814520785015684,26,0.9753900352335799,0.5185165555736684,-1.151652061102028,11,-0.03793831847488329,NA,1.296245776733832
H5B01,DLI-5,GBCS,5,NA,22,4,2,2 SPA/0 ENG,Monolingual,NA,11,0,NA,0,2,NA,FCT,FCT-23,gritar,Intensional,Intensional indicative,Indicative,1,1,NA,NA,NA,NA,25865,35044,NA,NA,NA,-1.030823668684531,-0.7225704804275745,NA,-0.8766970745560527,1.0814520785015684,26,0.9753900352335799,0.5185165555736684,-1.151652061102028,11,-0.03793831847488329,NA,1.296245776733832
H5B01,DLI-5,GBCS,5,NA,22,4,2,2 SPA/0 ENG,Monolingual,NA,11,0,NA,0,2,NA,FCT,FCT-30,usar,Intensional,Intensional indicative,Indicative,1,1,NA,NA,NA,NA,325514,83172,6925254,NA,NA,0.6938736155593219,-0.2602782737915643,NA,0.2167976708838788,1.0814520785015684,26,0.9753900352335799,0.5185165555736684,-1.151652061102028,11,-0.03793831847488329,NA,1.296245776733832
H5B01,DLI-5,GBCS,5,NA,22,4,2,2 SPA/0 ENG,Monolingual,NA,11,0,NA,0,2,NA,FCT,FCT-35,bailar,Polarity,Polarity indicative,Indicative,0,0,NA,NA,NA,NA,34174,20774,NA,NA,NA,-0.982999348447246,-0.8596405807578577,NA,-0.9213199646025518,1.0814520785015684,26,0.9753900352335799,0.5185165555736684,-1.151652061102028,11,-0.03793831847488329,NA,1.296245776733832
H5B01,DLI-5,GBCS,5,NA,22,4,2,2 SPA/0 ENG,Monolingual,NA,11,0,NA,0,2,NA,FCT,FCT-38,bailar,Intensional,Intensional indicative,Indicative,0,0,NA,NA,NA,NA,34174,20774,NA,NA,NA,-0.982999348447246,-0.8596405807578577,NA,-0.9213199646025518,1.0814520785015684,26,0.9753900352335799,0.5185165555736684,-1.151652061102028,11,-0.03793831847488329,NA,1.296245776733832
H5B01,DLI-5,GBCS,5,NA,22,4,2,2 SPA/0 ENG,Monolingual,NA,11,0,NA,0,2,NA,FCT,FCT-48,jugar,Intensional,Intensional indicative,Indicative,0,0,NA,NA,NA,NA,216446,102028,NA,NA,NA,0.06610818534627755,-0.0791574740839386,NA,-0.006524644368830525,1.0814520785015684,26,0.9753900352335799,0.5185165555736684,-1.151652061102028,11,-0.03793831847488329,NA,1.296245776733832
H5B01,DLI-5,GBCS,5,NA,22,4,2,2 SPA/0 ENG,Monolingual,NA,11,0,NA,0,2,NA,FCT,FCT-50,jugar,Polarity,Polarity indicative,Indicative,0,0,NA,NA,NA,NA,216446,102028,NA,NA,NA,0.06610818534627755,-0.0791574740839386,NA,-0.006524644368830525,1.0814520785015684,26,0.9753900352335799,0.5185165555736684,-1.151652061102028,11,-0.03793831847488329,NA,1.296245776733832
